_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
45,Child care,Education,Sault Ste. Marie,R M Moore Public Elementary School,Complete,September 2020,Expansion of existing school,Addition to accommodate 49 child care spaces,Algoma,1272 BASE LINE,P6A5K6,,"$1,875,515",,Yes,,,,46.52177,-84.44407,
46,Child care,Education,Sault Ste. Marie,Rosedale Neighborhood Child Care/Rosedale Neighborhood EarlyON,Complete,September 2018,Renovation of existing building,Renovation to accommodate 49 community-based child care spaces and 2 community-based EarlyON rooms,Algoma,90 CHAPPLE AVE,P6B3P1,,"$1,550,000",,Yes,,,,46.52371,-84.311725,
47,Child care,Education,Sioux Lookout,Sioux Mountain Public Elementary School,Complete,September 2018,Renovation of existing school,Renovation to accommodate 39 child care spaces and 1 EarlyON room,Kenora,89 FIRST AVE,P8T1B5,,"$1,210,008",,Yes,,Yes,,50.10714,-91.90988,
48,Child care,Education,Sioux Lookout,EarlyON Sioux Lookout /Norah Love ,Complete,September 2018,Renovation of existing building,Renovation to accommodate 20 community-based child care spaces and 1 community-based EarlyON room,Kenora,54 PRINCESS ST,P8T1H4,,"$1,200,000",,Yes,,,,50.102518,-91.917292,
49,Child care,Education,South Algonquin,EarlyON South Algonquin/Kidz Kastel Children's South Algonquin,Complete,September 2018,Renovation of existing building,Renovation to accommodate 15 community-based child care spaces and 1 community-based EarlyON room,Nipissing,6 GALEAIRY LAKE RD,K0J2M0,,"$525,000",,Yes,,,,45.488712,-78.244655,
50,Child care,Education,St. Charles,École élémentaire catholique Saint-Charles-Borromée,Complete,March 2018,Renovation of existing school,Renovation to accommodate 15 child care spaces,Sudbury,22 STE ANNE ST,P0M2W0,,"$299,982",,Yes,,,,46.36398,-80.41916,
51,Child care,Education,Temiskaming Shores,Indigenous EarlyON New Liskeard,Complete,September 2018,Expansion of existing building,Addition to accommodate 2 community-based EarlyON rooms,Timiskaming,121 SCOTT ST,P0J1P0,,"$1,500,000",,Yes,,,,47.511948,-79.683931,
52,Child care,Education,Timmins,Schumacher Public Elementary School,Complete,September 2019,Renovation of existing school,Renovation to accommodate 49 child care spaces,Cochrane,64 CROATIA AVE,P0N1G0,,"$1,134,384",,Yes,,Yes,,48.47474,-81.29694,
53,Child care,Education,Timmins,St. Joseph Catholic Elementary School,Under construction,September 2024,Expansion of existing school,Addition to accommodate 49 child care spaces,Cochrane,207 HUOT ST,P0N1H0,,"$5,459,836",,Yes,,,,48.4839,-81.2059,
54,Child care,Education,West Nipissing,Our Lady of Sorrows Catholic Elementary School,Complete,April 2019,Renovation of existing school,Renovation to accommodate 24 child care spaces,Nipissing,680 COURSOL RD,P2B3L1,,"$299,982",,Yes,,,,46.36983,-79.91432,
55,Education,Education,Atikokan,Atikokan Public Elementary and Secondary School,Complete,August 2023,Expansion of existing school,"New classroom addition of 354 pupil places to accommodate students as a result of consolidation, including 49 child care spaces and 1 EarlyON room",Rainy River,324 MERCURY AVE,P0T1C0,,"$24,449,515",,Yes,,Yes,,48.76249,-91.61241,
56,Education,Education,Blind River,Blind River Public Elementary and Secondary School,Under construction,September 2025,Construction of new school,"New facility to accommodate 381 students as a result of a consolidation, including the construction of 64 child care spaces and of 2 EarlyON rooms",Algoma,180 YOUNGFOX RD,P0R1B0,,"$41,597,813",,Yes,,Yes,,46.18326,-82.97448,
57,Education,Education,Blind River,école élémentaire publique Blind River,Under construction,September 2025,Construction of new school,New facility to accommodate 72 underserved French-language students,Algoma,180 YOUNGFOX RD,P0R1B0,,"$5,423,948",,Yes,,Yes,,46.18326,-82.97448,
58,Education,Education,Bonfield,École élémentaire catholique Lorrain,Complete,September 2015,Renovation of existing school,School renovation as a result of condition of school,Nipissing,245 YONGE ST RR 1,P0H1E0,,"$1,624,762",,Yes,Yes,,,46.23632,-79.14587,
59,Education,Education,Bruce Mines,Arthur Henderson Annex Public Elementary School,Complete,September 2015,Demolition,Full/Partial demolition of the existing facility,Algoma,3 HENDERSON LANE RR 2,P0R1C0,,"$208,787",,Yes,,,,46.302754,-83.781321,
60,Education,Education,Burk's Falls,Land of Lakes Senior Public Elementary School,Complete,September 2017,Renovation of existing school,School renovation to address accommodation needs as a result of a consolidation,Parry Sound,92 ONTARIO ST,P0A1C0,,"$2,191,130",,Yes,,,,45.61517,-79.40577,
61,Education,Education,Dorion,École élémentaire catholique Immaculée-Conception,Complete,September 2016,Renovation of existing school,School renovation,Thunder Bay,119 LILY PAD RD,P0T1T0,,0,,,,Yes,,49.40547667,-91.65921007,
62,Education,Education,East Ferris,École élémentaire catholique Saint-Thomas-d'Aquin,Complete,September 2015,New school built,New replacement facility to accommodate 245 students,Nipissing,1245 VILLAGE RD RR 1,P0H1B0,,"$8,126,396",,Yes,,,,46.18704,-79.2866,
63,Education,Education,Emo,Donald Young Public Elementary School,Complete,September 2018,Renovation of existing school,School renovation,Rainy River,9024 HIGHWAY 602,P0W1E0,,0,,,,Yes,,48.6308,-93.8302,
64,Education,Education,Espanola,AB Ellis-Espanola Public Elementary and Secondary School,Complete,September 2016,Renovation of existing school,School renovation to address accommodation needs as a result of a consolidation,Sudbury,147 SPRUCE AVE,P5E1R7,,"$6,746,856",,Yes,,Yes,,46.26322,-81.77023,
65,Education,Education,Espanola,Sacred Heart Catholic Elementary School,Complete,September 2021,Construction of new school,"New replacement facility to accommodate 245 students, including the construction of 49 child care spaces and of 1 EarlyON room",Sudbury,273 MEAD BLVD,P5E1B3,,"$11,095,594",,Yes,,Yes,,46.2606062,-81.7738041,
66,Education,Education,Espanola,École élémentaire et secondaire catholique Renaissance,Complete,September 2021,Construction of new school,"New facility to accommodate 310 underserved French-language students, including the construction of 49 child care spaces",Sudbury,273 MEAD BLVD,P5E1B3,,"$14,006,838",,Yes,,Yes,,46.260253,-81.772933,
67,Education,Education,Fort Frances,St. Mary Catholic Elementary School,Complete,January 2020,Construction of new school,"New facility to accommodate 345 students as a result of a consolidation, including the construction of 39 child care spaces",Rainy River,755 FLINDERS AVE,P9A3L2,,"$13,676,077",,Yes,,Yes,,48.6107949,-93.4217571,
68,Education,Education,Fort Frances,Full Day Kindergarten Projects,Complete,September 2016,Demolition,Full/Partial demolition of the existing facility,Rainy River,522 SECOND ST E,P9A1N4,,"$12,404",,Yes,,,,48.61346,-93.38707,
69,Education,Education,Fort Frances,St. Mary Catholic Elementary School,Complete,March 2024,Expansion of existing school,New classroom addition of 69 pupil places for a growing school,Rainy River,755 FLINDERS AVE,P9A3L2,,"$5,851,846",,Yes,,,,48.61251893,-93.42182511,
70,Education,Education,Greater Sudbury,St. Charles College Catholic Secondary School,Complete,September 2015,Retrofit,"Accommodates about 1,290 Gr. 7 to 12 students",Sudbury,1940 HAWTHORNE DR,P3A1M8,,"$3,320,612",,Yes,,Yes,,46.51773,-80.92679,
71,Education,Education,Greater Sudbury,École secondaire publique Cap sur l'Avenir,Complete,September 2017,Renovation of existing school,School renovation to address accommodation needs as a result of a consolidation,Sudbury,190 LARCH ST,P3E1C5,,"$1,067,838",,Yes,,,,46.49159339,-80.99008158,
72,Education,Education,Greater Sudbury,École élémentaire catholique Hanmer-Val Thérèse,Under construction,September 2025,Construction of new school,"New facility to accommodate 567 students as a result of a consolidation, including the construction of 73 child care spaces and of 1 EarlyON room",Sudbury,TBD,TBD,,"$21,721,101",,Yes,,Yes,,,,
73,Education,Education,Greater Sudbury,Churchill Public Elementary School,Complete,September 2022,Expansion of existing school,"Expansion to accommodate school population as a result of a consolidation, including 49 child care spaces",Sudbury,1722 FIELDING ST,P3A1P1,,"$4,266,712",,Yes,,,,46.51866,-80.93435,
74,Education,Education,Greater Sudbury,Confederation Public Secondary School,Complete,September 2018,Expansion of existing school,Expansion to accommodate school population,Sudbury,1918 MAIN ST,P3N1R8,,"$1,635,590",,Yes,,,,46.6117,-81.02007,
75,Education,Education,Greater Sudbury,Levack Public Elementary School,Planning,September 2024,Renovation of existing school,"Renovation to address accommodation needs as a result of a consolidation, including 39 child care spaces",Sudbury,100 HIGH ST,P0M2C0,,"$1,319,879",,Yes,,,,46.64506,-81.3967,
76,Education,Education,Greater Sudbury,Sudbury Consolidation Public Elementary School,Complete,September 2023,Construction of new school,"New facility to accommodate 387 students as a result of a consolidation, including the construction of 49 child care spaces and of 1 EarlyON room",Sudbury,1545 KENNEDY ST,P3A2G1,,"$16,027,362",,Yes,,Yes,,46.524298,-80.939866,
77,Education,Education,Greater Sudbury,Holy Trinity Catholic Elementary School,Complete,September 2015,New school built,New facility to accommodate 578 students as a result of a consolidation,Sudbury,1945 HAWTHORNE DR,P3A0C1,,"$11,776,020",,Yes,,,,46.516,-80.927,
78,Education,Education,Greater Sudbury,St. David Catholic Elementary School,Complete,September 2015,New school built,New replacement facility to accommodate 200 students,Sudbury,549 FROOD RD,P3C5A2,,"$8,746,306",,Yes,,,,46.50684,-81.00673,
79,Education,Education,Greater Sudbury,St. Paul the Apostle Catholic Elementary School,Complete,September 2018,Demolition,Full/Partial demolition of the existing facility,Sudbury,1 EDWARD AVE,P0M1M0,,"$1,269,122",,Yes,,Yes,,46.49429,-80.85059,
80,Education,Education,Greater Sudbury,Chelmsford Valley District Public Secondary School,Complete,September 2021,Renovation of existing school,Renovation to address accommodation needs as a result of a consolidation,Sudbury,3594 HIGHWAY 144 E,P0M1L0,,"$5,882,653",,Yes,,Yes,,46.5699,-81.19392,
81,Education,Education,Greenstone,Geraldton Public Secondary School,Complete,September 2021,Renovation of existing school,Renovation to improve school condition,Thunder Bay,500 SECOND ST W,P0T1M0,,"$1,013,510",,Yes,,Yes,,49.72188,-86.95383,
82,Education,Education,Hearst,école élémentaire publique Passeport Jeunesse,Complete,September 2019,Renovation of existing school,Renovation to address accommodation needs for a growing school,Cochrane,75 9TH ST,P0L1N0,,"$1,236,879",,Yes,,,,49.6839,-83.6658,
83,Education,Education,Hearst,École élémentaire publique Passeport Jeunesse,Complete,September 2020,Renovation of existing school,Renovation to address underserved French-language students to accommodate students,Cochrane,75 9TH ST,P0L1N0,,"$1,865,553",,Yes,Yes,,,49.6839,-83.6658,
84,Education,Education,Iroquois Falls,École secondaire publique l'Alliance,Complete,September 2020,Construction of new school,New facility to accommodate 180 underserved French-language students,Cochrane,296 CAMBRIDGE AVE,P0K1E0,,"$7,093,955",,Yes,Yes,Yes,,48.76236364,-80.68691756,
85,Education,Education,Iroquois Falls,École secondaire catholique l'Alliance,Complete,September 2020,Construction of new school,New facility to accommodate 180 underserved French-language students,Cochrane,296 CAMBRIDGE AVE,P0K1E0,,"$7,093,955",,Yes,Yes,Yes,,48.76236364,-80.68691756,
86,Education,Education,Iroquois Falls,École élémentaire publique Étoile du Nord,Complete,September 2015,Expansion of existing school,School addition and renovation,Cochrane,551 UNION ST,P0K1G0,,"$3,463,084",,Yes,Yes,Yes,,48.76609063,-80.69368435,
87,Education,Education,Johnson,Central Algoma Public Elementary and Secondary School,Complete,September 2016,Expansion of existing school,New classroom addition of 125 pupil places to accommodate students as a result of a consolidation,Algoma,32 KENSINGTON RD RR 1,P0R1E0,,"$3,069,292",,Yes,,,,46.34007,-83.9369,
88,Education,Education,Johnson,Central Algoma Public Elementary and Secondary School,Complete,March 2021,Expansion of existing school,"New classroom addition of 95 pupil places to accommodate students as a result of a consolidation, including 64 child care spaces",Algoma,32 KENSINGTON RD RR 1,P0R1E0,,"$8,642,578",,Yes,,,,46.34007,-83.9369,
89,Education,Education,Kapuskasing,École élémentaire publique Coeur du Nord,Complete,September 2016,Expansion of existing school,New classroom addition of 98 pupil places for a growing school,Cochrane,80 CEDAR ST,P5N2B3,,"$3,241,826",,Yes,Yes,Yes,,49.4205,-82.4266,
90,Education,Education,Kenora,Valleyview Public Elementary School,Complete,September 2016,Renovation of existing school,School renovation as a result of condition of school,Kenora,1529 VALLEY DR,P9N4K3,,0,,,,Yes,,49.78314,-94.44565,
91,Education,Education,Kenora,Nestor Falls Public Elementary School,Planning,January 2025,Construction of new school,New replacement facility to accommodate 46 students,Kenora,TBD,P0X1K0,,"$3,682,023",,Yes,,,,,,
92,Education,Education,Moosonee,Northern Lights Secondary School,Complete,September 2015,Renovation of existing school,School renovation as a result of condition of school,Cochrane,2 KEEWATIN DR,P0L1Y0,,"$1,176,000",,Yes,,,,51.285029,-80.625623,
93,Education,Education,Nipissing District,École élémentaire catholique Mariale,Complete,September 2015,Renovation of existing school,School renovation as a result of condition of school,Parry Sound,1000 BIRCH ST,P0H2J0,,"$1,998,000",,Yes,,,,46.70041,-79.10389,
94,Education,Education,North Bay,Woodland Public Elementary School,Complete,September 2016,New school built,New facility to accommodate 507 students as a result of a consolidation,Nipissing,1325 CEDARGROVE DR,P1B4S3,,"$11,584,628",,Yes,,,,46.3298394,-79.4793134,
95,Education,Education,North Bay,Pinewood Public Elementary School,Complete,September 2016,Demolition,Full/Partial demolition of the existing facility,Nipissing,1325 CEDARGROVE DR,P1B4S3,,"$809,546",,Yes,,,,46.329832,-79.479063,
96,Education,Education,North Bay,Fricker Public Elementary School,Complete,September 2023,Construction of new school,"New facility to accommodate 308 students as a result of a consolidation, including the construction of 73 child care spaces and of 1 EarlyON room",Nipissing,790 NORMAN AVE,P1B8C4,,"$15,630,588",,Yes,,Yes,,46.32941739,-79.42889455,
97,Education,Education,North Bay,Fricker Public Elementary School,Complete,September 2022,Demolition,Full/Partial demolition of the existing facility,Nipissing,790 NORMAN AVE,P1B8C4,,"$408,475",,Yes,,,,46.32941739,-79.42889455,
98,Education,Education,Parry Sound,Parry Sound Public Elementary and Secondary School,Under construction,September 2025,Construction of new school,"New facility to accommodate 815 students as a result of a consolidation, including the construction of 49 child care spaces and of 1 EarlyON room",Parry Sound,111 ISABELLA ST,P2A1N2,,"$50,856,108",,Yes,,Yes,,45.35447482,-80.03883137,
99,Education,Education,Parry Sound,Parry Sound Public Elementary School,Complete,September 2016,New school built,New replacement facility to accommodate 640 students,Parry Sound,21 BEATTY ST,P2A2H5,,"$12,572,291",,Yes,,,,45.3575498,-80.02935177,
100,Education,Education,Rainy River,Rainy River Public Elementary and Secondary School,Under construction,October 2024,Construction of new school,"New facility to accommodate 311 students as a result of a consolidation, including the construction of 39 child care spaces and of 1 EarlyON room",Rainy River,1-11 MILL AVENUE,P0W1L0,,"$25,482,646",,Yes,,Yes,,48.71935574,-94.56173919,
101,Education,Education,Red Lake,Red Lake District  Public Secondary School,Complete,September 2015,Renovation of existing school,School renovation as a result of condition of school,Kenora,60C HWY 105,P0V2M0,,0,,,,Yes,,51.01412,-93.81795,
102,Education,Education,Red Rock,St. Hilary Catholic Elementary School,Complete,January 2024,Expansion of existing school,New classroom addition of 23 pupil places,Thunder Bay,62 SALLS ST,P0T2P0,,"$1,638,793",,Yes,,Yes,,48.9403534,-88.26184602,
103,Education,Education,Sault Ste. Marie,St. Mary's College Catholic Secondary School,Complete,September 2015,New school built,New facility to accommodate 1413 students as a result of a consolidation,Algoma,868 Second Line E,P6B4K4,,"$45,395,617",,Yes,,Yes,,46.54026753,-84.30681955,
104,Education,Education,Sault Ste. Marie,Boreal Public Elementary School,Complete,September 2018,Renovation of existing school,"Renovation to improve school condition, including 49 child care spaces",Algoma,232 NORTHERN AVE E,P6B4H6,,"$11,737,857",,Yes,,Yes,,46.53525734,-84.3253486,
105,Education,Education,Sault Ste. Marie,St. Basil Catholic Elementary School,Complete,September 2017,Renovation of existing school,"Renovation to address accommodation needs as a result of a consolidation, including 49 child care spaces and 1 child and family room",Algoma,250 ST GEORGE'S AVE E,P6B1X5,,"$7,785,157",,Yes,,Yes,,46.5227294,-84.3292173,
